,longitude,latitude,value
4670,131.3112367,31.3736613,2957.67
4671,130.1793594,31.36467815,6843.0
4672,130.7902138,31.36467815,7631.83
4673,131.329203,31.36467815,5215.3
4674,130.1973257,31.35569499,5325.73
4675,130.7902138,31.35569499,5979.02
4676,130.2063089,31.34671184,6781.38
4677,130.7991969,31.34671184,6050.43
4678,130.2063089,31.33772869,7057.65
4679,130.8081801,31.33772869,7200.32
4680,130.1793594,31.32874553,3754.38
4681,130.7991969,31.32874553,4929.75
4682,130.1703762,31.31976238,4381.17
4683,130.7902138,31.31976238,2336.22
4684,130.1973257,31.31077923,8095.0
4685,130.7902138,31.31077923,7231.29
4686,130.2063089,31.30179608,3233.79
4687,130.7902138,31.30179608,7528.88
4688,130.1973257,31.29281292,4307.86
4689,130.7902138,31.29281292,6864.49
4690,130.1973257,31.28382977,7160.45
4691,130.7902138,31.28382977,6021.89
4692,131.1136073,31.28382977,4669.71
4693,130.215292,31.27484662,5321.62
4694,130.7991969,31.27484662,6368.27
4695,130.215292,31.26586346,3952.98
4696,130.7902138,31.26586346,5354.61
4697,130.215292,31.25688031,6155.65
4698,130.3410561,31.25688031,5563.55
4699,130.7991969,31.25688031,7054.0
4700,130.2691909,31.24789716,3470.0
4701,130.3949551,31.24789716,2437.0
4702,130.4219045,31.24789716,1945.0
4703,130.7902138,31.24789716,3148.42
4704,130.4758034,31.23891401,4609.76
4705,130.7812306,31.23891401,4406.44
4706,130.4937697,31.22993085,5939.34
4707,130.7722475,31.22993085,4928.29
4708,130.5027529,31.2209477,7139.89
4709,130.7542812,31.2209477,2788.54
4710,130.5027529,31.21196455,5554.57
4711,130.7632643,31.21196455,5430.47
4712,130.5117361,31.20298139,5415.44
4713,130.7632643,31.20298139,7784.17
4714,130.5117361,31.19399824,5898.75
4715,130.7632643,31.19399824,6891.86
4716,130.5117361,31.18501509,6766.82
4717,130.7722475,31.18501509,7671.48
4718,130.5027529,31.17603194,5361.12
4719,130.7722475,31.17603194,7889.59
4720,130.5117361,31.16704878,6670.16
4721,130.5836013,31.16704878,4880.65
4722,130.7542812,31.16704878,4580.78
4723,130.7542812,31.15806563,5859.22
4724,130.7542812,31.14908248,5860.54
4725,130.745298,31.14009932,3896.08
4726,130.7363149,31.13111617,4729.17
4727,130.7273317,31.12213302,2699.0
4728,130.7093654,31.11314987,2619.17
4729,130.6913991,31.10416671,2411.94
4730,130.682416,31.09518356,3590.66
4731,130.6644497,31.08620041,1391.79
4732,130.8530959,31.08620041,3852.8
4733,130.6554665,31.07721725,5006.01
4734,130.6554665,31.0682341,7354.31
4735,130.6734328,31.05925095,6471.27
4736,130.6734328,31.0502678,6663.91
4737,130.6734328,31.04128464,4204.57
4738,130.6734328,31.03230149,4977.13
4739,130.6644497,31.02331834,205.0
4740,130.7183486,31.02331834,3300.0
4741,130.6644497,31.01433518,6626.78
4742,130.6554665,31.00535203,5394.07
4743,130.6554665,30.99636888,5822.67
4744,131.0597084,30.84365528,1841.25
4745,131.0327589,30.81670582,5856.16
4746,131.0237758,30.80772267,5566.54
4747,131.0147926,30.79873952,4421.78
4748,131.0058095,30.78975636,2394.81
4749,131.0058095,30.78077321,6861.44
4750,131.0058095,30.77179006,6138.47
4751,131.0058095,30.7628069,5605.96
4752,130.9968263,30.75382375,5735.27
4753,130.9878432,30.7448406,2236.67
4754,130.9878432,30.73585745,4967.73
4755,130.97886,30.72687429,2787.29
4756,130.9698768,30.71789114,5104.09
4757,130.9698768,30.70890799,4907.13
4758,130.9608937,30.69992483,2451.5
4759,130.9519105,30.69094168,2654.9
4760,130.9429274,30.68195853,2120.49
4761,130.9429274,30.67297538,4973.38
4762,130.9429274,30.66399222,5872.99
4763,130.9429274,30.65500907,5539.44
4764,130.9429274,30.64602592,5949.53
4765,130.9429274,30.63704276,5112.26
4766,130.9519105,30.62805961,5578.56
4767,130.9519105,30.61907646,6904.66
4768,130.9519105,30.61009331,6572.98
4769,130.9519105,30.60111015,6444.8
4770,130.9519105,30.592127,6152.63
4771,130.9429274,30.58314385,2604.76
4772,130.9429274,30.5741607,3016.13
4773,130.9429274,30.56517754,3542.7
4774,130.9339442,30.55619439,4054.32
4775,130.9249611,30.54721124,1751.3
4776,130.9249611,30.53822808,2998.12
4777,130.9159779,30.52924493,4645.56
4778,130.9159779,30.52026178,5522.05
4779,130.9069948,30.51127863,3948.65
4780,130.8980116,30.50229547,1781.82
4781,130.8890285,30.49331232,2632.78
4782,140.3033727,30.49331232,1415.51
4783,130.8800453,30.48432917,4236.84
4784,140.3033727,30.48432917,1293.54
4785,130.8710622,30.47534601,2808.14
4786,140.3033727,30.47534601,1852.16
4787,130.4937697,30.46636286,3547.15
4788,130.8530959,30.46636286,5608.86
4789,130.4668203,30.45737971,4748.25
4790,130.862079,30.45737971,6421.27
4791,130.4668203,30.44839656,4522.29
4792,130.8530959,30.44839656,4568.48
4793,130.4668203,30.4394134,6444.13
4794,130.862079,30.4394134,6534.51
4795,130.448854,30.43043025,5003.73
4796,130.862079,30.43043025,6752.52
4797,130.4398708,30.4214471,3643.7
4798,130.862079,30.4214471,6060.43
4799,130.4308877,30.41246394,4789.24
4800,130.862079,30.41246394,4601.3
4801,130.4219045,30.40348079,2540.46
4802,130.8710622,30.40348079,6379.89
4803,130.3769888,30.39449764,1287.0
4804,130.8710622,30.39449764,6992.92
4805,130.3769888,30.38551449,6189.73
4806,130.862079,30.38551449,6534.33
4807,130.3769888,30.37653133,5843.36
4808,130.8530959,30.37653133,4486.73
4809,130.3769888,30.36754818,5968.09
4810,130.8530959,30.36754818,6058.9
4811,130.3769888,30.35856503,5883.29
4812,130.862079,30.35856503,6450.91
4813,130.3769888,30.34958187,5523.5
4814,130.8710622,30.34958187,4328.67
4815,130.3859719,30.34059872,5384.75
4816,130.3859719,30.33161557,3929.26
4817,130.3949551,30.32263242,6319.18
4818,130.3949551,30.31364926,4919.07
4819,130.4039382,30.30466611,6720.54
4820,130.4129214,30.29568296,7377.16
4821,130.4129214,30.2866998,6950.65
4822,130.4129214,30.27771665,6834.57
4823,130.4129214,30.2687335,6025.44
4824,130.4219045,30.25975035,7442.94
4825,130.4308877,30.25076719,7416.15
4826,130.4308877,30.24178404,7000.81
4827,130.4668203,30.23280089,6639.0
4828,130.5297024,30.22381773,6346.0
4829,129.9098648,30.00822207,-93.5
4830,129.9008817,29.97228945,3504.25
4831,129.9008817,29.9633063,1245.25
4832,129.918848,29.95432315,4900.68
4833,129.8469827,29.88245793,4462.8
4834,129.8379996,29.87347477,3405.03
4835,129.8379996,29.86449162,5091.56
4836,129.8379996,29.85550847,4905.64
4837,129.8469827,29.84652531,5638.79
4838,129.8379996,29.83754216,2551.25
4839,129.8559659,29.82855901,6031.33
4840,129.8559659,29.81957586,5066.83
4841,129.7122355,29.66686226,2803.77
4842,129.6942691,29.65787911,4127.73
4843,129.685286,29.64889595,1589.38
4844,129.685286,29.6399128,925.5
4845,129.685286,29.63092965,3756.82
4846,129.6942691,29.62194649,5318.5
4847,129.6942691,29.61296334,5266.1
4848,129.6493534,28.50803554,1020.8
4849,129.6493534,28.49905239,5729.26
4850,129.6493534,28.49006924,233.5
4851,129.6134208,28.48108608,1557.62
4852,129.6583365,28.48108608,3469.28
4853,129.5774882,28.47210293,1241.28
4854,129.6583365,28.47210293,1934.4
4855,129.5415555,28.46311978,1169.67
4856,129.6493534,28.46311978,3547.09
4857,129.5325724,28.45413662,4089.57
4858,129.6493534,28.45413662,4539.04
4859,129.5146061,28.44515347,1771.2
4860,129.6583365,28.44515347,4529.77
4861,129.5146061,28.43617032,4634.35
4862,129.5146061,28.42718717,4842.28
4863,129.6493534,28.42718717,3172.85
4864,129.4607072,28.41820401,320.8
4865,129.5235892,28.41820401,6417.26
4866,129.451724,28.40922086,1672.28
4867,129.5235892,28.40922086,6330.9
4868,129.451724,28.40023771,5375.96
4869,129.6403702,28.40023771,5299.06
4870,129.4157914,28.39125455,1480.34
4871,129.4607072,28.39125455,6284.56
4872,129.3978251,28.3822714,2968.15
4873,130.0086795,28.3822714,895.242
4874,129.334943,28.37328825,1363.0
4875,129.3888419,28.37328825,3708.17
4876,129.9996963,28.37328825,967.394
4877,129.334943,28.3643051,2264.61
4878,129.9996963,28.3643051,5364.89
4879,129.3259599,28.35532194,4734.91
4880,129.98173,28.35532194,3202.74
4881,129.3079936,28.34633879,1991.72
4882,129.9727469,28.34633879,2794.36
4883,129.2900273,28.33735564,1194.97
4884,129.9547806,28.33735564,2006.75
4885,129.2630778,28.32837248,1744.24
4886,129.9368143,28.32837248,2733.78
4887,129.2540947,28.31938933,4513.55
4888,129.9098648,28.31938933,1720.98
4889,129.2091789,28.31040618,1756.55
4890,129.918848,28.31040618,6551.48
4891,129.2091789,28.30142303,2428.84
4892,129.918848,28.30142303,6023.64
4893,129.218162,28.29243987,5769.09
4894,129.9278311,28.29243987,5805.93
4895,129.2271452,28.28345672,5692.35
4896,129.9278311,28.28345672,4699.84
4897,129.1822294,28.27447357,2849.35
4898,129.2271452,28.27447357,5525.99
4899,129.1642631,28.26549041,1463.48
4900,129.1462968,28.25650726,4623.41
4901,129.1462968,28.24752411,4428.66
4902,129.1462968,28.23854096,4443.0
4903,129.1732463,28.2295578,5776.59
4904,129.1912126,28.22057465,4617.91
4905,129.2451115,28.2115915,4853.86
4906,129.2001957,28.20260834,894.613
4907,129.2361283,28.20260834,6335.48
4908,129.2810441,28.20260834,6554.89
4909,129.1822294,28.19362519,1171.04
4910,129.272061,28.19362519,6685.91
4911,129.1732463,28.18464204,3884.6
4912,129.272061,28.18464204,5658.07
4913,129.1822294,28.17565889,6698.89
4914,129.2810441,28.17565889,5042.03
4915,129.1822294,28.16667573,6565.35
4916,129.2630778,28.16667573,4416.39
4917,129.2900273,28.16667573,5540.11
4918,129.1822294,28.15769258,8956.0
4919,129.2990104,28.15769258,5166.43
4920,129.3978251,28.15769258,2650.0
4921,129.2001957,28.14870943,6467.32
4922,129.2091789,28.13972628,3266.41
4923,129.3259599,28.13972628,5852.7
4924,129.2091789,28.13074312,2544.12
4925,129.334943,28.13074312,3541.86
4926,129.218162,28.12175997,5627.05
4927,129.3618925,28.12175997,2670.63
4928,129.218162,28.11277682,5538.49
4929,129.3798588,28.11277682,4505.13
4930,129.218162,28.10379366,2992.56
4931,129.218162,28.09481051,5368.49
4932,129.2630778,28.09481051,5786.55
4933,129.2091789,28.08582736,1691.9
4934,129.2630778,28.08582736,4673.53
4935,129.218162,28.07684421,4404.42
4936,129.2630778,28.07684421,6391.37
4937,129.3169767,28.07684421,6142.28
4938,129.272061,28.06786105,6145.69
4939,129.3259599,28.06786105,4874.57
4940,128.9037517,27.89718115,2646.95
4941,128.8857854,27.87921484,5531.47
4942,128.8857854,27.87023169,5374.7
4943,128.8857854,27.86124854,4230.3
4944,128.8857854,27.85226538,1989.12
4945,128.8857854,27.84328223,3658.57
4946,128.8857854,27.83429908,4576.57
4947,128.8768022,27.82531593,5057.72
4948,128.8857854,27.81633277,2823.06
4949,128.8857854,27.80734962,4903.25
4950,128.8857854,27.79836647,4160.18
4951,128.8857854,27.78938331,3613.75
4952,128.8947685,27.78040016,5656.16
4953,128.8947685,27.77141701,5207.81
4954,128.9037517,27.76243386,3780.0
4955,128.9037517,27.7534507,5147.48
4956,128.8947685,27.74446755,5491.41
4957,128.8947685,27.7354844,5324.43
4958,128.8768022,27.72650124,1746.25
4959,128.8768022,27.71751809,5728.49
4960,128.8857854,27.70853494,5328.86
4961,128.9127348,27.69955179,3253.2
4962,128.9127348,27.69056863,280.0
4963,128.921718,27.68158548,4295.05
4964,142.1359358,27.68158548,4598.0
4965,128.921718,27.67260233,5191.89
4966,142.144919,27.67260233,3554.94
4967,128.921718,27.66361917,3875.29
4968,128.9756169,27.66361917,2282.22
4969,142.1718684,27.62768656,3316.02
4970,128.6791729,27.43904035,2006.65
4971,128.6701897,27.4300572,2847.52
4972,128.6432403,27.42107405,1592.59
4973,128.6073077,27.41209089,1665.88
4974,128.5264593,27.40310774,2672.82
4975,128.5803582,27.40310774,2585.43
4976,128.5264593,27.39412459,5198.83
4977,128.5174761,27.38514144,3715.27
4978,128.5174761,27.37615828,4261.24
4979,128.5174761,27.36717513,4987.63
4980,128.5264593,27.35819198,4079.79
4981,128.5264593,27.34920883,2534.33
4982,128.5354424,27.34022567,2368.17
4983,128.5534087,27.33124252,3924.74
4984,142.1898347,27.17852892,5789.99
4985,128.0144196,27.09768055,853.814
4986,142.1898347,27.09768055,6638.93
4987,127.9964533,27.08869739,1482.74
4988,142.1898347,27.08869739,5069.71
4989,127.9874701,27.07971424,319.837
4990,142.1988179,27.07971424,3214.1
4991,127.9695038,27.07073109,1180.55
4992,142.1898347,27.07073109,6072.25
4993,127.9695038,27.06174793,5531.1
4994,142.1898347,27.06174793,5480.53
4995,127.9605206,27.05276478,4324.29
4996,142.1988179,27.05276478,6745.95
4997,127.9515375,27.04378163,4876.96
4998,142.1898347,27.04378163,6087.64
4999,127.9425543,27.03479848,3056.21
5000,142.1988179,27.03479848,6759.0
5001,127.9335712,27.02581532,523.153
5002,127.9335712,27.01683217,4803.36
5003,127.924588,27.00784902,640.613
5004,127.9156049,26.94496695,2371.92
5005,127.9156049,26.93598379,4978.25
5006,127.9156049,26.92700064,1768.73
5007,127.9156049,26.91801749,3395.21
5008,128.2479815,26.87310172,3087.64
5009,128.2569647,26.84615227,6907.49
5010,128.2479815,26.83716911,5798.03
5011,128.2389984,26.82818596,4744.13
5012,128.2389984,26.81920281,5454.73
5013,128.2300152,26.81021965,4627.73
5014,128.2300152,26.8012365,5729.25
5015,128.2210321,26.79225335,3518.3
5016,128.2120489,26.7832702,1712.99
5017,128.2030658,26.77428704,1417.05
5018,128.1940826,26.76530389,5437.22
5019,128.1850995,26.75632074,3191.35
5020,128.15815,26.74733758,1640.09
5021,127.7539081,26.73835443,3580.85
5022,128.15815,26.73835443,3974.47
5023,127.7539081,26.72937128,5827.45
5024,128.15815,26.72937128,2857.74
5025,127.744925,26.72038813,5387.45
5026,128.15815,26.72038813,3483.29
5027,127.7539081,26.71140497,4096.81
5028,127.8886554,26.71140497,1159.69
5029,128.1401837,26.71140497,1763.65
5030,127.7988239,26.70242182,2408.08
5031,127.8886554,26.70242182,4563.02
5032,128.1132342,26.70242182,2383.96
5033,142.144919,26.70242182,6256.17
5034,127.8706891,26.69343867,3916.24
5035,128.1132342,26.69343867,7042.52
5036,142.1359358,26.69343867,7277.13
5037,127.8706891,26.68445551,5527.74
5038,128.1042511,26.68445551,6405.04
5039,142.1359358,26.68445551,6813.14
5040,127.8796723,26.67547236,5929.85
5041,128.1042511,26.67547236,6782.81
5042,142.144919,26.67547236,6238.7
5043,127.8886554,26.66648921,2632.32
5044,128.1042511,26.66648921,3911.63
5045,142.1359358,26.66648921,2090.0
5046,127.8796723,26.65750606,2832.02
5047,128.1042511,26.65750606,7139.74
5048,142.1539021,26.65750606,6646.6
5049,127.8796723,26.6485229,4565.26
5050,128.0862848,26.6485229,5760.97
5051,142.1539021,26.6485229,7017.62
5052,127.8796723,26.63953975,3518.97
5053,128.0323859,26.63953975,981.017
5054,128.0593353,26.63953975,2999.02
5055,142.1539021,26.63953975,5236.71
5056,127.8796723,26.6305566,2232.5
5057,142.1718684,26.6305566,5872.5
5058,127.8886554,26.62157344,4610.2
5059,128.1761163,26.62157344,3795.0
5060,128.2030658,26.62157344,2785.0
5061,142.1808516,26.62157344,5630.07
5062,127.8886554,26.61259029,1417.26
5063,142.1718684,26.61259029,5675.97
5064,127.2239021,26.60360714,1870.69
5065,127.9066217,26.60360714,3053.86
5066,127.9335712,26.60360714,4602.43
5067,127.214919,26.59462399,2703.0
5068,127.9605206,26.59462399,3084.34
5069,127.2059358,26.58564083,3016.78
5070,127.9695038,26.58564083,2380.55
5071,127.2059358,26.57665768,4894.78
5072,127.9874701,26.57665768,6066.38
5073,127.978487,26.56767453,4485.72
5074,127.9695038,26.55869137,1718.57
5075,127.9515375,26.54970822,2129.25
5076,127.9335712,26.54072507,2375.47
5077,128.0952679,26.54072507,4009.63
5078,127.924588,26.53174192,2049.3
5079,127.9066217,26.52275876,913.135
5080,127.8706891,26.51377561,1348.72
5081,127.8976386,26.51377561,3218.41
5082,127.8437397,26.50479246,1893.23
5083,127.8437397,26.49580931,5096.82
5084,127.8437397,26.48682615,2019.68
5085,127.8347565,26.477843,3365.47
5086,127.8167902,26.46885985,311.059
5087,127.807807,26.45987669,1777.6
5088,127.7988239,26.45089354,1681.09
5089,127.7179755,26.44191039,1128.33
5090,127.7718744,26.44191039,3214.3
5091,127.7988239,26.44191039,3638.45
5092,127.924588,26.44191039,5636.43
5093,127.7179755,26.43292724,1863.16
5094,127.7628913,26.43292724,5945.97
5095,127.7179755,26.42394408,3344.02
5096,127.7179755,26.41496093,4820.0
5097,127.7179755,26.40597778,4514.71
5098,127.7179755,26.39699462,3880.62
5099,126.747795,26.38801147,1295.23
5100,127.7269587,26.38801147,3420.14
5101,126.7298287,26.37902832,2501.18
5102,127.1430537,26.37902832,2521.01
5103,127.7269587,26.37902832,4038.03
5104,127.9695038,26.37902832,1940.04
5105,126.7118624,26.37004517,3998.18
5106,127.1340706,26.37004517,1519.07
5107,127.744925,26.37004517,3861.71
5108,127.9695038,26.37004517,5749.37
5109,126.7118624,26.36106201,4349.41
5110,127.1340706,26.36106201,4046.5
5111,127.7359418,26.36106201,3896.96
5112,127.9605206,26.36106201,1491.96
5113,126.7118624,26.35207886,4487.04
5114,127.1430537,26.35207886,6213.53
5115,127.744925,26.35207886,3786.39
5116,127.9425543,26.35207886,3859.47
5117,126.7388119,26.34309571,3928.27
5118,127.7539081,26.34309571,5264.7
5119,127.9425543,26.34309571,4815.16
5120,126.7567782,26.33411255,5090.73
5121,127.744925,26.33411255,4725.01
5122,127.9605206,26.33411255,2500.06
5123,126.7657613,26.3251294,5756.43
5124,127.7539081,26.3251294,5466.91
5125,126.7747445,26.31614625,4707.02
5126,127.7539081,26.31614625,1188.8
5127,127.8886554,26.31614625,5248.94
5128,126.7747445,26.3071631,5267.5
5129,127.7628913,26.3071631,1614.51
5130,127.8976386,26.3071631,6131.86
5131,126.7927108,26.29817994,3754.91
5132,127.7628913,26.29817994,2093.83
5133,127.9066217,26.29817994,1829.29
5134,127.744925,26.28919679,1073.35
5135,127.7269587,26.28021364,2100.57
5136,127.7000092,26.27123048,829.913
5137,127.6910261,26.26224733,588.786
5138,127.8167902,26.26224733,1382.0
5139,127.3137336,26.25326418,1088.34
5140,127.6730598,26.25326418,472.387
5141,127.2957673,26.24428103,858.22
5142,127.6640766,26.24428103,902.0
5143,127.2867842,26.23529787,1341.54
5144,127.6730598,26.23529787,1188.14
5145,127.277801,26.22631472,5791.65
5146,127.3586494,26.22631472,1667.38
5147,127.6730598,26.22631472,923.616
5148,127.3047505,26.21733157,4901.47
5149,127.3586494,26.21733157,5209.27
5150,127.6550934,26.21733157,108.878
5151,127.2688179,26.20834841,1433.45
5152,127.3496663,26.20834841,5093.83
5153,127.6461103,26.20834841,1390.03
5154,127.2688179,26.19936526,6141.55
5155,127.3496663,26.19936526,4359.96
5156,127.6461103,26.19936526,2780.31
5157,127.2688179,26.19038211,2646.0
5158,127.3586494,26.19038211,5986.67
5159,127.6461103,26.19038211,2123.84
5160,127.7988239,26.19038211,2109.18
5161,127.277801,26.18139896,3145.14
5162,127.3496663,26.18139896,6637.13
